,id,date,code,name,dealType,nav_unit,nav_acc,volume,dealMoney,fee,occurMoney,account,category1,category2,category3,categoryId,note
0,281,2019-04-16,310398,申万菱信沪深300价值指数,买入,1.7659,1.7659,56.25,99.46,0.12,99.58,康力泉_蛋卷_螺丝钉指数基金组合,A 股,大盘股,300价值,114,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=2443843954033096310
1,323,2019-05-23,310398,申万菱信沪深300价值指数,分红,1.4624,1.5825,0.0,6.75,0.0,6.75,康力泉_蛋卷_螺丝钉指数基金组合,A 股,大盘股,300价值,114,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=3305483244335576853
2,425,2019-08-26,310398,申万菱信沪深300价值指数,分红,1.4178,1.6479,4.36,0.0,0.0,0.0,康力泉_蛋卷_螺丝钉指数基金组合,A 股,大盘股,300价值,114,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=135446150732529664
3,556,2019-12-06,310398,申万菱信沪深300价值指数,分红,1.3549,1.6721,3.89,0.0,0.0,0.0,康力泉_蛋卷_螺丝钉指数基金组合,A 股,大盘股,300价值,114,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=173135168685162496
4,908,2020-06-22,310398,申万菱信沪深300价值指数,分红,1.2174,1.587,2.77,0.0,0.0,0.0,康力泉_蛋卷_螺丝钉指数基金组合,A 股,大盘股,300价值,114,https://danjuanapp.com/djmodule/trade-details?ordertype=plan&orderid=244509809483399168
